election,AK1,AL1,AR1,CO1,DE1,GA1,HI1,IA1,ID1,IL1,KS1,KY1,LA1,MA1,ME1,MI1,MN1,MS1,MT1,NC1,NE1,NH1,NJ1,NM1,OK1,OK2,OR1,RI1,SC1,SC2,SD1,TN1,TX1,VA1,WV1,WY1,seats
8258,r,r,d,d,d,r,d,r,r,d,r,r,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8259,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8260,d,r,r,d,d,r,d,d,r,d,d,d,d,d,r,d,d,d,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,17
8261,d,r,d,d,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,r,r,r,21
8262,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,23
8263,d,r,r,d,d,r,d,d,r,d,d,d,r,d,r,d,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,17
8264,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,d,r,r,r,r,d,r,r,21
8265,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8266,r,r,r,r,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8267,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,20
8268,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,d,d,d,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8269,r,r,d,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8270,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8271,d,r,r,d,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,r,r,r,d,d,r,r,d,r,r,d,r,r,20
8272,r,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,r,23
8273,r,r,r,d,d,d,d,r,r,d,d,r,r,d,r,d,r,r,d,d,r,r,d,d,r,r,d,d,d,r,r,r,r,d,r,r,20
8274,r,r,r,r,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8275,d,r,r,r,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8276,d,r,r,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8277,r,r,r,r,d,r,d,d,r,d,d,d,r,d,r,d,r,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8278,r,r,d,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8279,d,r,r,r,d,d,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8280,d,r,d,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8281,d,r,r,r,d,d,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8282,r,r,d,r,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8283,d,r,d,r,d,d,d,r,r,d,d,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8284,d,r,d,d,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8285,r,r,d,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,r,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8286,d,r,r,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,r,d,r,r,r,r,r,d,r,r,22
8287,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,25
8288,d,r,d,r,d,r,d,r,r,d,d,d,r,d,r,r,d,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,21
8289,r,r,d,r,d,d,d,d,r,d,d,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8290,d,r,r,d,d,r,d,d,r,d,r,r,r,d,r,r,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,d,r,19
8291,r,r,r,d,d,d,d,d,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8292,r,r,r,d,d,r,d,r,r,d,d,d,d,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,d,r,r,r,r,d,r,r,20
8293,r,r,r,r,d,d,d,d,r,d,d,d,r,d,r,d,d,d,r,r,r,d,d,d,r,r,d,d,d,r,r,r,r,d,r,r,18
8294,r,r,d,d,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,r,r,d,r,d,d,r,d,d,r,r,r,r,r,d,r,r,22
8295,r,r,d,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,d,r,r,r,r,d,r,r,19
8296,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,d,r,r,r,r,d,r,r,23
8297,d,r,r,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8298,r,r,r,r,d,r,d,d,r,d,d,r,d,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8299,d,r,d,r,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8300,d,r,r,d,d,d,d,r,r,d,r,d,r,d,r,r,d,r,d,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8301,d,r,r,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8302,r,r,d,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8303,d,r,d,r,d,d,d,r,r,d,d,d,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8304,r,r,d,r,d,r,d,d,r,d,r,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8305,d,r,r,r,d,r,d,d,r,d,d,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8306,r,r,d,r,d,d,d,r,r,d,d,r,d,d,r,r,r,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8307,d,r,r,r,d,d,d,d,r,d,r,r,r,d,r,r,d,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8308,r,r,d,r,d,r,d,d,r,d,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8309,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,r,24
8310,d,r,r,r,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8311,r,r,d,d,d,r,d,d,r,d,r,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8312,d,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
8313,r,r,r,d,d,r,d,r,r,r,d,d,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8314,r,r,d,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8315,d,r,d,d,d,d,d,d,r,d,d,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,17
8316,r,r,d,d,d,d,d,r,r,d,r,r,r,d,r,r,d,r,d,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,20
8317,r,r,r,d,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8318,r,r,d,r,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
8319,r,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,r,r,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8320,r,r,r,d,d,d,d,d,r,d,r,r,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8321,r,r,d,r,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8322,d,r,d,d,d,r,d,r,r,d,d,r,r,d,r,r,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,r,r,r,20
8323,d,r,d,d,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
8324,d,r,r,r,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8325,d,r,r,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8326,d,r,d,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8327,r,r,r,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8328,d,r,r,d,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8329,r,r,d,d,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8330,r,r,d,d,d,r,d,d,r,d,d,d,r,d,r,r,d,d,d,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8331,r,r,r,r,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,d,r,r,r,r,d,r,r,21
8332,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8333,r,r,r,d,d,r,d,r,r,d,d,d,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8334,r,r,r,d,d,d,d,r,r,d,r,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8335,r,r,d,d,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8336,r,r,r,r,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
8337,d,r,d,d,d,d,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,r,r,r,18
8338,r,r,d,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,d,r,20
8339,r,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8340,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8341,r,r,r,r,d,r,d,d,r,d,d,d,r,d,r,r,d,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8342,d,r,r,r,d,d,d,d,r,d,d,d,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,18
8343,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8344,d,r,d,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8345,d,r,r,r,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8346,r,r,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,d,r,d,r,r,d,d,r,r,r,d,r,d,r,r,21
8347,r,r,r,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
8348,r,r,r,r,d,r,d,r,r,d,r,d,d,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8349,r,r,d,r,d,r,d,r,r,r,r,r,d,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
8350,d,r,r,r,d,r,d,d,r,d,d,r,d,d,r,d,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
8351,r,r,d,r,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8352,r,r,d,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8353,r,r,d,d,d,d,d,d,r,d,r,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,r,r,r,r,r,r,d,r,r,22
8354,r,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,d,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8355,r,r,d,r,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8356,r,r,r,d,d,d,d,r,r,d,r,r,d,d,r,d,d,r,d,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8357,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8358,r,r,r,r,d,r,d,d,r,d,d,d,r,d,r,r,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8359,d,r,r,r,d,d,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8360,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,d,d,d,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8361,d,r,r,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8362,r,r,r,r,d,r,d,d,r,r,d,d,r,d,r,d,r,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8363,r,r,d,d,d,r,d,r,r,d,d,r,r,d,r,r,d,r,d,d,r,r,d,d,r,r,d,d,d,r,r,r,r,d,r,r,20
8364,d,r,d,d,d,r,d,r,r,d,d,r,r,d,r,d,d,d,r,d,r,d,r,d,r,r,d,d,r,r,d,r,r,d,r,r,18
8365,d,r,r,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8366,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8367,r,r,r,r,d,r,r,r,r,d,d,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
8368,r,r,r,d,d,r,d,d,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,r,r,r,r,r,r,d,r,r,21
8369,r,r,r,d,d,r,d,r,r,d,d,r,d,d,r,r,r,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,24
8370,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,21
8371,r,r,r,r,d,r,d,d,r,d,d,d,d,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,d,d,r,d,r,r,19
8372,r,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,d,r,20
8373,d,r,d,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8374,d,r,r,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8375,r,r,r,d,d,r,d,d,r,d,r,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,r,d,r,r,r,r,r,d,r,r,22
8376,d,r,d,r,d,d,d,r,r,d,r,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8377,d,r,d,d,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8378,r,r,d,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8379,r,r,d,d,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8380,r,r,r,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8381,r,r,r,d,d,d,d,d,r,d,r,d,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,d,r,r,r,d,r,r,20
8382,r,r,d,r,d,r,d,r,r,d,r,d,r,d,r,r,r,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8383,d,r,r,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,d,d,r,d,d,d,r,r,d,r,r,r,r,r,r,d,r,r,21
8384,r,r,r,r,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,25
8385,r,r,d,r,d,d,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,d,r,d,r,r,d,r,r,18
8386,r,r,d,r,d,d,d,d,r,d,r,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8387,r,r,d,r,d,d,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,18
8388,r,r,r,d,d,r,d,d,r,d,d,r,r,d,r,d,r,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8389,r,r,r,r,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,d,d,r,r,22
8390,d,r,r,d,d,r,d,r,r,d,d,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8391,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,25
8392,r,r,d,r,d,d,d,r,r,d,d,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8393,r,r,r,r,d,r,d,d,r,d,d,d,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8394,r,r,r,d,d,d,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,r,r,r,23
8395,d,r,r,r,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,20
8396,d,r,d,r,d,r,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,18
8397,r,r,d,r,d,r,d,d,r,d,d,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8398,d,r,r,d,d,r,d,r,r,d,d,r,r,d,r,d,d,d,r,r,r,d,d,d,r,r,d,d,r,d,r,r,r,d,r,r,19
8399,r,r,r,d,d,d,d,r,r,r,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8400,r,r,d,r,d,r,d,d,r,d,d,d,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8401,r,r,d,r,d,r,d,r,r,d,d,d,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,d,r,19
8402,r,r,d,d,d,r,d,r,r,d,r,r,d,d,r,d,d,r,r,d,r,r,d,d,d,r,d,d,r,r,r,r,r,d,r,r,20
8403,r,r,r,d,d,d,d,r,r,d,d,r,r,d,r,d,d,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8404,r,r,r,r,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8405,d,r,r,r,d,r,d,r,r,d,d,d,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8406,r,r,r,d,d,r,d,r,r,d,d,r,d,d,r,d,d,d,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8407,r,r,d,r,d,r,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8408,r,r,d,d,d,d,d,r,r,d,r,r,r,d,r,d,d,r,d,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8409,r,r,r,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8410,r,r,d,r,d,r,d,d,r,d,d,d,r,d,r,d,d,d,r,d,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,18
8411,d,r,d,r,d,d,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8412,r,r,r,d,d,d,d,r,r,d,d,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8413,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8414,d,r,r,r,d,d,d,d,r,d,r,d,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,d,19
8415,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,r,r,r,22
8416,r,r,r,r,d,d,d,d,r,d,r,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8417,r,r,r,d,d,r,d,d,r,d,r,d,r,d,r,d,d,r,r,r,r,d,r,d,r,r,d,d,r,r,r,r,r,d,r,r,22
8418,r,r,r,d,d,d,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,19
8419,d,r,r,r,d,d,d,r,r,d,d,d,r,d,r,d,r,r,r,r,r,d,d,d,r,r,d,d,r,r,r,d,r,d,r,r,20
8420,r,r,r,r,d,d,d,r,r,d,r,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8421,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8422,d,r,d,d,d,d,d,d,r,d,d,r,r,d,r,r,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8423,r,r,d,r,d,r,d,r,r,d,d,d,r,d,r,d,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8424,r,r,r,r,d,r,d,d,r,d,d,d,r,d,r,d,d,r,r,r,r,r,d,d,r,r,d,r,r,r,r,r,r,d,d,r,22
8425,r,r,r,d,d,d,d,r,r,d,r,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8426,d,r,d,r,d,r,d,r,r,d,r,d,d,d,r,d,d,r,r,r,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8427,d,r,d,r,d,r,d,d,r,d,r,r,r,d,r,d,d,r,d,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,20
8428,r,r,r,d,d,r,d,d,r,d,d,r,d,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8429,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,r,d,r,d,d,r,r,d,d,r,r,r,d,r,d,r,r,23
8430,r,r,d,d,d,r,d,r,r,d,r,r,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8431,r,r,r,r,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,23
8432,d,r,r,r,d,d,d,d,r,d,r,r,r,d,r,r,d,d,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,21
8433,d,r,r,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,r,d,r,r,d,d,r,r,d,r,r,d,r,r,22
8434,r,r,d,d,d,r,d,d,r,d,r,r,r,d,r,r,d,r,r,d,r,d,d,r,r,r,d,d,r,r,r,r,r,d,r,r,22
8435,d,r,r,r,d,r,d,r,r,d,r,d,r,d,r,r,d,r,r,r,r,d,d,d,r,r,d,d,r,r,r,r,r,d,r,r,23
8436,r,r,d,r,d,r,d,r,r,d,d,r,r,d,r,d,d,r,r,d,r,r,d,d,r,r,d,d,r,r,d,r,r,d,r,r,21
